,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
258461,2016,15,México,15049,Joquicingo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
258462,2016,15,México,15049,Joquicingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
258559,2016,15,México,15050,Juchitepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
258560,2016,15,México,15050,Juchitepec,Violación equiparada,Violación equiparada,0,0,2,0,0,1,0,0,0.0,1.0,0.0,0.0
258657,2016,15,México,15051,Lerma,Violación simple,Violación simple,0,0,1,0,1,0,1,1,1.0,1.0,1.0,1.0
258658,2016,15,México,15051,Lerma,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
258755,2016,15,México,15052,Malinalco,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
258756,2016,15,México,15052,Malinalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
258853,2016,15,México,15053,Melchor Ocampo,Violación simple,Violación simple,0,0,0,0,1,1,0,2,1.0,0.0,0.0,0.0
258854,2016,15,México,15053,Melchor Ocampo,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,1,0.0,0.0,0.0,3.0
258951,2016,15,México,15054,Metepec,Violación simple,Violación simple,0,3,2,1,1,3,0,3,2.0,1.0,3.0,0.0
258952,2016,15,México,15054,Metepec,Violación equiparada,Violación equiparada,0,2,0,0,0,1,1,1,0.0,1.0,1.0,0.0
259049,2016,15,México,15055,Mexicaltzingo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259050,2016,15,México,15055,Mexicaltzingo,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
259147,2016,15,México,15056,Morelos,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259148,2016,15,México,15056,Morelos,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259245,2016,15,México,15057,Naucalpan de Juárez,Violación simple,Violación simple,3,3,0,8,6,3,4,7,1.0,2.0,4.0,8.0
259246,2016,15,México,15057,Naucalpan de Juárez,Violación equiparada,Violación equiparada,2,4,5,5,3,2,1,2,3.0,3.0,0.0,2.0
259343,2016,15,México,15058,Nezahualcóyotl,Violación simple,Violación simple,4,8,6,8,8,5,5,5,1.0,4.0,3.0,3.0
259344,2016,15,México,15058,Nezahualcóyotl,Violación equiparada,Violación equiparada,2,2,0,1,3,5,1,4,5.0,3.0,6.0,5.0
259441,2016,15,México,15059,Nextlalpan,Violación simple,Violación simple,1,0,1,1,1,0,0,0,0.0,0.0,0.0,1.0
259442,2016,15,México,15059,Nextlalpan,Violación equiparada,Violación equiparada,0,0,1,1,0,0,0,1,0.0,1.0,0.0,1.0
259539,2016,15,México,15060,Nicolás Romero,Violación simple,Violación simple,0,2,2,5,5,3,2,4,4.0,4.0,2.0,1.0
259540,2016,15,México,15060,Nicolás Romero,Violación equiparada,Violación equiparada,1,2,2,4,1,1,2,0,1.0,0.0,4.0,1.0
259637,2016,15,México,15061,Nopaltepec,Violación simple,Violación simple,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
259638,2016,15,México,15061,Nopaltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
259735,2016,15,México,15062,Ocoyoacac,Violación simple,Violación simple,0,0,0,0,0,0,1,2,1.0,1.0,1.0,0.0
259736,2016,15,México,15062,Ocoyoacac,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
259833,2016,15,México,15063,Ocuilan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259834,2016,15,México,15063,Ocuilan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
259931,2016,15,México,15064,El Oro,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259932,2016,15,México,15064,El Oro,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260029,2016,15,México,15065,Otumba,Violación simple,Violación simple,1,1,0,0,0,0,0,1,1.0,1.0,0.0,0.0
260030,2016,15,México,15065,Otumba,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,0.0,0.0,2.0,0.0
260127,2016,15,México,15066,Otzoloapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260128,2016,15,México,15066,Otzoloapan,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
260225,2016,15,México,15067,Otzolotepec,Violación simple,Violación simple,0,1,4,0,0,0,1,1,0.0,0.0,0.0,0.0
260226,2016,15,México,15067,Otzolotepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260323,2016,15,México,15068,Ozumba,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
260324,2016,15,México,15068,Ozumba,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0
260421,2016,15,México,15069,Papalotla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260422,2016,15,México,15069,Papalotla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260519,2016,15,México,15070,La Paz,Violación simple,Violación simple,0,0,2,1,5,1,4,2,1.0,2.0,2.0,1.0
260520,2016,15,México,15070,La Paz,Violación equiparada,Violación equiparada,0,0,0,4,0,0,0,0,2.0,4.0,2.0,1.0
260617,2016,15,México,15071,Polotitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260618,2016,15,México,15071,Polotitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
260715,2016,15,México,15072,Rayón,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260716,2016,15,México,15072,Rayón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260813,2016,15,México,15073,San Antonio la Isla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
260814,2016,15,México,15073,San Antonio la Isla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260911,2016,15,México,15074,San Felipe del Progreso,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260912,2016,15,México,15074,San Felipe del Progreso,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
261009,2016,15,México,15075,San Martín de las Pirámides,Violación simple,Violación simple,0,0,0,0,0,1,1,0,1.0,1.0,0.0,0.0
261010,2016,15,México,15075,San Martín de las Pirámides,Violación equiparada,Violación equiparada,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
261107,2016,15,México,15076,San Mateo Atenco,Violación simple,Violación simple,0,2,2,0,0,0,1,1,3.0,0.0,0.0,0.0
261108,2016,15,México,15076,San Mateo Atenco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
261205,2016,15,México,15077,San Simón de Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261206,2016,15,México,15077,San Simón de Guerrero,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261303,2016,15,México,15078,Santo Tomás,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261304,2016,15,México,15078,Santo Tomás,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261401,2016,15,México,15079,Soyaniquilpan de Juárez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261402,2016,15,México,15079,Soyaniquilpan de Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261499,2016,15,México,15080,Sultepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261500,2016,15,México,15080,Sultepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261597,2016,15,México,15081,Tecámac,Violación simple,Violación simple,4,5,4,4,7,2,7,2,5.0,6.0,3.0,1.0
261598,2016,15,México,15081,Tecámac,Violación equiparada,Violación equiparada,2,1,1,3,1,1,2,1,3.0,2.0,2.0,4.0
261695,2016,15,México,15082,Tejupilco,Violación simple,Violación simple,0,0,0,0,0,1,0,1,0.0,1.0,1.0,0.0
261696,2016,15,México,15082,Tejupilco,Violación equiparada,Violación equiparada,0,0,2,1,1,0,0,0,1.0,1.0,1.0,0.0
261793,2016,15,México,15083,Temamatla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
261794,2016,15,México,15083,Temamatla,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
261891,2016,15,México,15084,Temascalapa,Violación simple,Violación simple,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
261892,2016,15,México,15084,Temascalapa,Violación equiparada,Violación equiparada,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
261989,2016,15,México,15085,Temascalcingo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
261990,2016,15,México,15085,Temascalcingo,Violación equiparada,Violación equiparada,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
262087,2016,15,México,15086,Temascaltepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
262088,2016,15,México,15086,Temascaltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262185,2016,15,México,15087,Temoaya,Violación simple,Violación simple,0,0,0,0,0,0,0,1,2.0,1.0,0.0,0.0
262186,2016,15,México,15087,Temoaya,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0
262283,2016,15,México,15088,Tenancingo,Violación simple,Violación simple,1,0,1,0,0,0,1,1,0.0,2.0,1.0,0.0
262284,2016,15,México,15088,Tenancingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
262381,2016,15,México,15089,Tenango del Aire,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262382,2016,15,México,15089,Tenango del Aire,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262479,2016,15,México,15090,Tenango del Valle,Violación simple,Violación simple,0,0,0,1,1,1,0,0,2.0,0.0,0.0,0.0
262480,2016,15,México,15090,Tenango del Valle,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
262577,2016,15,México,15091,Teoloyucan,Violación simple,Violación simple,0,2,2,3,2,0,1,1,0.0,1.0,0.0,1.0
262578,2016,15,México,15091,Teoloyucan,Violación equiparada,Violación equiparada,1,0,0,0,1,0,1,1,1.0,0.0,0.0,1.0
262675,2016,15,México,15092,Teotihuacán,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
262676,2016,15,México,15092,Teotihuacán,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
262773,2016,15,México,15093,Tepetlaoxtoc,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
262774,2016,15,México,15093,Tepetlaoxtoc,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262871,2016,15,México,15094,Tepetlixpa,Violación simple,Violación simple,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
262872,2016,15,México,15094,Tepetlixpa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262969,2016,15,México,15095,Tepotzotlán,Violación simple,Violación simple,0,0,0,1,1,1,0,0,1.0,4.0,0.0,0.0
262970,2016,15,México,15095,Tepotzotlán,Violación equiparada,Violación equiparada,0,0,1,1,0,2,0,1,0.0,0.0,0.0,2.0
263067,2016,15,México,15096,Tequixquiac,Violación simple,Violación simple,0,0,1,0,0,0,1,1,0.0,1.0,0.0,0.0
263068,2016,15,México,15096,Tequixquiac,Violación equiparada,Violación equiparada,0,0,1,0,0,0,1,0,0.0,1.0,0.0,1.0
263165,2016,15,México,15097,Texcaltitlán,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
263166,2016,15,México,15097,Texcaltitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
263263,2016,15,México,15098,Texcalyacac,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
263264,2016,15,México,15098,Texcalyacac,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
263361,2016,15,México,15099,Texcoco,Violación simple,Violación simple,1,3,2,6,0,3,2,2,0.0,2.0,3.0,0.0
263362,2016,15,México,15099,Texcoco,Violación equiparada,Violación equiparada,3,0,1,1,1,1,0,0,3.0,1.0,0.0,0.0
263459,2016,15,México,15100,Tezoyuca,Violación simple,Violación simple,0,2,0,0,3,0,0,0,0.0,0.0,0.0,0.0
263460,2016,15,México,15100,Tezoyuca,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
263557,2016,15,México,15101,Tianguistenco,Violación simple,Violación simple,0,0,2,1,0,0,1,0,1.0,0.0,0.0,0.0
263558,2016,15,México,15101,Tianguistenco,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
263655,2016,15,México,15102,Timilpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
263656,2016,15,México,15102,Timilpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
263753,2016,15,México,15103,Tlalmanalco,Violación simple,Violación simple,1,3,0,0,0,1,3,1,0.0,0.0,0.0,1.0
263754,2016,15,México,15103,Tlalmanalco,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0
263851,2016,15,México,15104,Tlalnepantla de Baz,Violación simple,Violación simple,2,6,5,5,9,2,5,4,6.0,7.0,2.0,7.0
263852,2016,15,México,15104,Tlalnepantla de Baz,Violación equiparada,Violación equiparada,0,1,4,1,2,0,0,2,4.0,5.0,5.0,1.0
263949,2016,15,México,15105,Tlatlaya,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
263950,2016,15,México,15105,Tlatlaya,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
264047,2016,15,México,15106,Toluca,Violación simple,Violación simple,2,6,5,3,7,8,20,13,4.0,11.0,7.0,6.0
264048,2016,15,México,15106,Toluca,Violación equiparada,Violación equiparada,0,1,2,1,1,4,2,4,4.0,6.0,3.0,6.0
264145,2016,15,México,15107,Tonatico,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
264146,2016,15,México,15107,Tonatico,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
264243,2016,15,México,15108,Tultepec,Violación simple,Violación simple,1,1,1,0,1,0,2,5,1.0,0.0,1.0,0.0
264244,2016,15,México,15108,Tultepec,Violación equiparada,Violación equiparada,0,0,1,1,1,0,0,4,1.0,2.0,0.0,0.0
264341,2016,15,México,15109,Tultitlán,Violación simple,Violación simple,2,6,9,2,10,3,7,4,4.0,3.0,5.0,1.0
264342,2016,15,México,15109,Tultitlán,Violación equiparada,Violación equiparada,2,0,3,3,2,0,4,0,4.0,2.0,2.0,1.0
264439,2016,15,México,15110,Valle de Bravo,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0
264440,2016,15,México,15110,Valle de Bravo,Violación equiparada,Violación equiparada,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
264537,2016,15,México,15111,Villa de Allende,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
264538,2016,15,México,15111,Villa de Allende,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0
264635,2016,15,México,15112,Villa del Carbón,Violación simple,Violación simple,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
264636,2016,15,México,15112,Villa del Carbón,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,1,2.0,0.0,1.0,1.0
264733,2016,15,México,15113,Villa Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
264734,2016,15,México,15113,Villa Guerrero,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0
264831,2016,15,México,15114,Villa Victoria,Violación simple,Violación simple,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
264832,2016,15,México,15114,Villa Victoria,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0
264929,2016,15,México,15115,Xonacatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
264930,2016,15,México,15115,Xonacatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,2.0,1.0,0.0,0.0
265027,2016,15,México,15116,Zacazonapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265028,2016,15,México,15116,Zacazonapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265125,2016,15,México,15117,Zacualpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265126,2016,15,México,15117,Zacualpan,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
265223,2016,15,México,15118,Zinacantepec,Violación simple,Violación simple,0,2,1,1,2,2,0,4,3.0,0.0,1.0,0.0
265224,2016,15,México,15118,Zinacantepec,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,1.0,0.0,2.0,0.0
265321,2016,15,México,15119,Zumpahuacán,Violación simple,Violación simple,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
265322,2016,15,México,15119,Zumpahuacán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265419,2016,15,México,15120,Zumpango,Violación simple,Violación simple,1,1,3,1,7,5,0,4,5.0,1.0,4.0,2.0
265420,2016,15,México,15120,Zumpango,Violación equiparada,Violación equiparada,0,2,2,1,1,1,0,3,2.0,4.0,2.0,1.0
265517,2016,15,México,15121,Cuautitlán Izcalli,Violación simple,Violación simple,8,9,3,4,9,8,6,10,5.0,6.0,3.0,2.0
265518,2016,15,México,15121,Cuautitlán Izcalli,Violación equiparada,Violación equiparada,2,2,2,2,1,1,5,3,3.0,3.0,2.0,5.0
265615,2016,15,México,15122,Valle de Chalco Solidaridad,Violación simple,Violación simple,2,3,2,4,6,4,4,4,4.0,3.0,3.0,4.0
265616,2016,15,México,15122,Valle de Chalco Solidaridad,Violación equiparada,Violación equiparada,3,6,5,3,1,2,2,5,0.0,3.0,3.0,2.0
265713,2016,15,México,15123,Luvianos,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265714,2016,15,México,15123,Luvianos,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265811,2016,15,México,15124,San José del Rincón,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265812,2016,15,México,15124,San José del Rincón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0
265909,2016,15,México,15125,Tonanitla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265910,2016,15,México,15125,Tonanitla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
266007,2016,16,Michoacán de Ocampo,16001,Acuitzio,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266008,2016,16,Michoacán de Ocampo,16001,Acuitzio,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266105,2016,16,Michoacán de Ocampo,16002,Aguililla,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266106,2016,16,Michoacán de Ocampo,16002,Aguililla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266203,2016,16,Michoacán de Ocampo,16003,Álvaro Obregón,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266204,2016,16,Michoacán de Ocampo,16003,Álvaro Obregón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266301,2016,16,Michoacán de Ocampo,16004,Angamacutiro,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266302,2016,16,Michoacán de Ocampo,16004,Angamacutiro,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266399,2016,16,Michoacán de Ocampo,16005,Angangueo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
266400,2016,16,Michoacán de Ocampo,16005,Angangueo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266497,2016,16,Michoacán de Ocampo,16006,Apatzingán,Violación simple,Violación simple,2,0,1,0,6,1,0,2,0.0,2.0,3.0,0.0
266498,2016,16,Michoacán de Ocampo,16006,Apatzingán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
266595,2016,16,Michoacán de Ocampo,16007,Aporo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266596,2016,16,Michoacán de Ocampo,16007,Aporo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266693,2016,16,Michoacán de Ocampo,16008,Aquila,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
266694,2016,16,Michoacán de Ocampo,16008,Aquila,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266791,2016,16,Michoacán de Ocampo,16009,Ario,Violación simple,Violación simple,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
266792,2016,16,Michoacán de Ocampo,16009,Ario,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266889,2016,16,Michoacán de Ocampo,16010,Arteaga,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
266890,2016,16,Michoacán de Ocampo,16010,Arteaga,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266987,2016,16,Michoacán de Ocampo,16011,Briseñas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266988,2016,16,Michoacán de Ocampo,16011,Briseñas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267085,2016,16,Michoacán de Ocampo,16012,Buenavista,Violación simple,Violación simple,1,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
267086,2016,16,Michoacán de Ocampo,16012,Buenavista,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267183,2016,16,Michoacán de Ocampo,16013,Carácuaro,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267184,2016,16,Michoacán de Ocampo,16013,Carácuaro,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267281,2016,16,Michoacán de Ocampo,16014,Coahuayana,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267282,2016,16,Michoacán de Ocampo,16014,Coahuayana,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267379,2016,16,Michoacán de Ocampo,16015,Coalcomán de Vázquez Pallares,Violación simple,Violación simple,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
267380,2016,16,Michoacán de Ocampo,16015,Coalcomán de Vázquez Pallares,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267477,2016,16,Michoacán de Ocampo,16016,Coeneo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267478,2016,16,Michoacán de Ocampo,16016,Coeneo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267575,2016,16,Michoacán de Ocampo,16017,Contepec,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
267576,2016,16,Michoacán de Ocampo,16017,Contepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
